gate,status,classification,evidence
D0_baseline,PASS,RECOMPUTED_FROM_PINNED_SOURCE,PASS_D0_CANDIDATE_D_BASELINES_FROZEN
D1_novelty,BLOCK,RECOMPUTED_FROM_HASH_BOUND_FULLTEXT_REGISTRY,BLOCK_D1_REQUIRED_FULLTEXT_OR_REVIEW_MISSING; missing=NTRU_AMORT_2026_068
D2_closure,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D2_replay_authentication,NOT_REACHED,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d2_closure.py
D2_gamma_count,MISSING,PREDECESSOR_DID_NOT_PASS,required range is 1..4
D2_negative_controls,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,every control must be detected
D3_integer_binding,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_replay_authentication,NOT_REACHED,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d3_admission.py
D3_standard_object_security,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_noise_decode,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_complete_cost,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_resource,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_pessimistic_projection,MISSING,PREDECESSOR_DID_NOT_PASS,admission threshold is >=1.10
pre_application_permission,NO,PRESERVED_PRE_APPLICATION_STATE,admission requires NO
production_hot_path_permission,NO,COMPLETION_BOUNDARY,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE
terminal_decision,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE,DERIVED_PRIORITY_ORDER,fa91765cc1f7e909d5933d4c22594a5bb080f62bbcc4eb86e0d3b93bbbdb8e31
finite_resume_condition,REQUIRED,EXACT_EXTERNAL_INPUT,"Obtain the latest second revision of IACR ePrint 2026/068 dated 2026-07-16 (not the archived January first-version PDF); set NTRU_AMORT_FULLTEXT_PATH=<latest-NTRU_AMORT_2026_068.pdf>; run NTRU_AMORT_FULLTEXT_PATH=<latest-NTRU_AMORT_2026_068.pdf> bash scripts/fetch_candidate_d_primary_sources.sh; record the verified PDF SHA-256, canonical pdftotext SHA-256, page range, and claim anchors for NTRU_AMORT_2026_068 in literature/candidate_d_source_registry.json; update REQUIRED_SOURCE_BINDINGS in research/mat_sab/candidate_d_literature.py; run python scripts/run_candidate_d_d1_literature.py and commit as <new-D1-commit>. If D1 REJECT/BLOCK, do not run D2; run Task 9 with the last-stage <new-D1-commit>: python scripts/run_candidate_d_admission.py --input-commit <new-D1-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>; python scripts/apply_candidate_d_admission.py --input-commit <new-D1-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>. If D1 PASS, implement and run the canonical Tasks 4-6 D2 replay contract, then commit as <new-D2-commit>. If D2 REJECT/BLOCK, do not run D3; run Task 9 with the last-stage <new-D2-commit>: python scripts/run_candidate_d_admission.py --input-commit <new-D2-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>; python scripts/apply_candidate_d_admission.py --input-commit <new-D2-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>. If D2 PASS, implement and run canonical Tasks 7-8 D3, commit as <new-D3-commit>, then run Task 9: python scripts/run_candidate_d_admission.py --input-commit <new-D3-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>; python scripts/apply_candidate_d_admission.py --input-commit <new-D3-commit> --controller-commit 6269de5719e324526f16834623ee5a38bfec829b --run-date <YYYY-MM-DD> --execution-platform <audited-evidence-platform>. Every stage commit must descend from the frozen input; Task 9 appends a commit-specific terminal record and never rewrites the historical BLOCK."
