gate,status,classification,evidence
D0_baseline,PASS,RECOMPUTED_FROM_PINNED_SOURCE,PASS_D0_CANDIDATE_D_BASELINES_FROZEN
D1_novelty,PASS,RECOMPUTED_FROM_HASH_BOUND_FULLTEXT_REGISTRY,PASS_D1_DISTINCT_SAB_OPERATOR_CLAIM_REMAINS_TESTABLE; missing=none
D2_closure,BLOCK,CANONICAL_D2_SOURCE_ARTIFACT,BLOCK_D2_SOURCE_OR_EXACT_CHECKER_INCOMPLETE
D2_replay_authentication,NOT_REACHED,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d2_closure.py
D2_gamma_count,MISSING,CLOSURE_BASIS_CARDINALITY,required range is 1..4
D2_negative_controls,BLOCK,CANONICAL_NEGATIVE_CONTROL_ROWS,every control must be detected
D3_integer_binding,SKIPPED_D2_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D2_BLOCK
D3_replay_authentication,NOT_REACHED,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d3_admission.py
D3_standard_object_security,SKIPPED_D2_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D2_BLOCK
D3_noise_decode,SKIPPED_D2_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D2_BLOCK
D3_complete_cost,SKIPPED_D2_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D2_BLOCK
D3_resource,SKIPPED_D2_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D2_BLOCK
D3_pessimistic_projection,MISSING,PREDECESSOR_DID_NOT_PASS,admission threshold is >=1.10
pre_application_permission,NO,PRESERVED_PRE_APPLICATION_STATE,admission requires NO
production_hot_path_permission,NO,COMPLETION_BOUNDARY,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE
terminal_decision,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE,DERIVED_PRIORITY_ORDER,38ffdd96237f45e44f1a35afec1eeb58cc19076d4f7c641afd80dfebc4f62ced
finite_resume_condition,REQUIRED,EXACT_EXTERNAL_INPUT,"Implement or repair the canonical Tasks 4-6 D2 generator and exact checker under docs/candidate_d_task9_replay_contract.md; run python scripts/run_candidate_d_d2_closure.py --root <absolute-repository-root> --output-root <staging-output-directory> --input-commit <last-valid-stage-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14; install the verified outputs and commit the source-derived D2 artifacts as <new-D2-commit>, and rerun Task 9 with git show cfb8f6330e6cafecc60db48e9f341af578debe14:scripts/candidate_d_task9_launcher.py | python -I -S - --mode run --root . --input-commit <new-D2-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14 --run-date <YYYY-MM-DD> --execution-platform ""<audited-evidence-platform>""; git show cfb8f6330e6cafecc60db48e9f341af578debe14:scripts/candidate_d_task9_launcher.py | python -I -S - --mode apply --root . --input-commit <new-D2-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14 --run-date <YYYY-MM-DD> --execution-platform ""<audited-evidence-platform>"". If D2 REJECT/BLOCK, do not run D3; only D2 PASS may run python scripts/run_candidate_d_d3_admission.py --root <absolute-repository-root> --output-root <staging-output-directory> --input-commit <new-D2-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14 and proceed to Tasks 7-8."
