gate,status,classification,evidence
D0_baseline,PASS,RECOMPUTED_FROM_PINNED_SOURCE,PASS_D0_CANDIDATE_D_BASELINES_FROZEN
D1_novelty,BLOCK,RECOMPUTED_FROM_HASH_BOUND_FULLTEXT_REGISTRY,BLOCK_D1_REQUIRED_FULLTEXT_OR_REVIEW_MISSING; missing=NTRU_AMORT_2026_068
D2_closure,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D2_gamma_count,MISSING,PREDECESSOR_DID_NOT_PASS,required range is 1..4
D2_negative_controls,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,every control must be detected
D3_integer_binding,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_standard_object_security,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_noise_decode,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_complete_cost,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_resource,SKIPPED_D1_BLOCK,PREDECESSOR_DID_NOT_PASS,SKIPPED_D1_BLOCK
D3_pessimistic_projection,MISSING,PREDECESSOR_DID_NOT_PASS,admission threshold is >=1.10
pre_application_permission,NO,PRESERVED_PRE_APPLICATION_STATE,admission requires NO
production_hot_path_permission,NO,COMPLETION_BOUNDARY,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE
terminal_decision,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE,DERIVED_PRIORITY_ORDER,f72d54acaf3e205eb9eb6c75d23745108db645828f3637497d20189e4b8b2bf4
finite_resume_condition,REQUIRED,EXACT_EXTERNAL_INPUT,"Obtain the latest second revision of IACR ePrint 2026/068 dated 2026-07-16 (not the archived January first-version PDF); set NTRU_AMORT_FULLTEXT_PATH=<latest-NTRU_AMORT_2026_068.pdf>; run NTRU_AMORT_FULLTEXT_PATH=<latest-NTRU_AMORT_2026_068.pdf> bash scripts/fetch_candidate_d_primary_sources.sh; record the verified PDF SHA-256, canonical pdftotext SHA-256, page range, and claim anchors for NTRU_AMORT_2026_068 in literature/candidate_d_source_registry.json; update its REQUIRED_SOURCE_BINDINGS entry in research/mat_sab/candidate_d_literature.py; then run python scripts/run_candidate_d_d1_literature.py and commit with git commit the corrected D1 registry, binding, and artifacts as <new-D1-commit>; without changing research_state.yaml or the historical Task 9 ledgers, execute Tasks 4-6 from the reviewed Candidate D plan, run python scripts/run_candidate_d_d2_closure.py, and commit the complete canonical D2 evidence as <new-D2-commit>; if D2 passes, execute Tasks 7-8, run python scripts/run_candidate_d_d3_admission.py, and commit the complete canonical D3 evidence as <new-D3-commit>; finally run python scripts/run_candidate_d_admission.py --input-commit <new-D3-commit> and python scripts/apply_candidate_d_admission.py --input-commit <new-D3-commit>. Each commit must be a strict descendant of the frozen BLOCK input, and Task 9 appends a new terminal record instead of rewriting the historical BLOCK record"
