gate,status,classification,evidence
D0_baseline,PASS,RECOMPUTED_FROM_PINNED_SOURCE,PASS_D0_CANDIDATE_D_BASELINES_FROZEN
D1_novelty,PASS,RECOMPUTED_FROM_HASH_BOUND_FULLTEXT_REGISTRY,PASS_D1_DISTINCT_SAB_OPERATOR_CLAIM_REMAINS_TESTABLE; missing=none
D2_closure,PASS,CANONICAL_D2_SOURCE_ARTIFACT,PASS_D2_OPERATOR_CLOSURE_G_LE_4
D2_replay_authentication,PASS,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d2_closure.py
D2_gamma_count,2,CLOSURE_BASIS_CARDINALITY,required range is 1..4
D2_negative_controls,PASS,CANONICAL_NEGATIVE_CONTROL_ROWS,every control must be detected
D3_integer_binding,BLOCK,CANONICAL_BINDING_DOMAIN_ROWS,BLOCK
D3_replay_authentication,NOT_REACHED,PINNED_CANONICAL_REPLAY_REQUIRED,scripts/run_candidate_d_d3_admission.py
D3_standard_object_security,BLOCK,CANONICAL_SECURITY_OBJECT_MAP_ROWS,BLOCK
D3_noise_decode,BLOCK,CANONICAL_NOISE_BOUND_ROWS,BLOCK
D3_complete_cost,BLOCK,CANONICAL_AMDAHL_PROJECTION_ROW,BLOCK
D3_resource,BLOCK,CANONICAL_RESOURCE_PROJECTION_ROWS,BLOCK
D3_pessimistic_projection,MISSING,B1_SPEEDUP_RATIO,admission threshold is >=1.10
pre_application_permission,NO,PRESERVED_PRE_APPLICATION_STATE,admission requires NO
production_hot_path_permission,NO,COMPLETION_BOUNDARY,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE
terminal_decision,BLOCK_CANDIDATE_D_INCOMPLETE_EVIDENCE,DERIVED_PRIORITY_ORDER,ae31e8176c31e7f5fb51e70f1a4d8cb8a00a81cb93219b8fe8c2b2f55eb175bf
finite_resume_condition,REQUIRED,EXACT_EXTERNAL_INPUT,"Implement or repair the canonical Tasks 7-8 D3 generator, fixed noise/security anchors, frozen B1 profile binding, and complete cost/resource model under docs/candidate_d_task9_replay_contract.md; run python scripts/run_candidate_d_d3_admission.py --root <absolute-repository-root> --output-root <staging-output-directory> --input-commit <last-valid-stage-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14; install the verified outputs, commit the canonical D3 artifacts as <new-D3-commit>, then rerun Task 9 with git show cfb8f6330e6cafecc60db48e9f341af578debe14:scripts/candidate_d_task9_launcher.py | python -I -S - --mode run --root . --input-commit <new-D3-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14 --run-date <YYYY-MM-DD> --execution-platform ""<audited-evidence-platform>""; git show cfb8f6330e6cafecc60db48e9f341af578debe14:scripts/candidate_d_task9_launcher.py | python -I -S - --mode apply --root . --input-commit <new-D3-commit> --controller-commit cfb8f6330e6cafecc60db48e9f341af578debe14 --run-date <YYYY-MM-DD> --execution-platform ""<audited-evidence-platform>""."
