check_id,category,status,evidence,detail,failure_action
S42-ROADMAP-STAGES,roadmap,PASS,docs/roadmap_stage19_plus.md,"observed=[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]; expected=[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",Restore one Stage 19-42 section per stage before using the roadmap as the active plan.
S42-FINAL-AUDIT,claim_scope,PASS,repro/final_goal_completion_audit.csv,all expected scoped/blocker statuses present,Regenerate and inspect the final goal audit before relying on scoped or blocked claim labels.
S42-STAGE41-READINESS,external_unlock,PASS,repro/stage41_external_unlock_packet.csv,all external-unlock rows remain waiting for external evidence,Regenerate Stage 41 and manually review any readiness change before claim upgrade.
S42-STAGE40-FREEZE-HASHES,reproducibility,PASS,repro/stage40_final_freeze_manifest.csv,15 freeze artifacts match recorded SHA-256 hashes,Regenerate or repair the Stage 40 freeze manifest before treating the freeze as immutable evidence.
S42-POSTFREEZE-VERIFY,reproducibility,PASS,repro/stage40_postfreeze_verify/summary.csv,post-freeze verifier preserves hashes and external blockers,Rerun the Stage 40 post-freeze verifier from a clean worktree input.
S42-RUN-LOG-COVERAGE,reproducibility,PASS,repro/run_log.csv,stages 19-42 registered; stage41 status=WAIT_EXTERNAL_EVIDENCE,Add missing run-log rows or correct Stage 41 status before claiming a complete audit trail.
S42-REQUIRED-FILES,reproducibility,PASS,docs/goal_sab_max_acceleration.md; docs/roadmap_stage19_plus.md; docs/loop_engineering.md; docs/stage41_external_unlock_packet.md; experiments/stage41_external_unlock_plan.md; scripts/build_stage41_external_unlock_packet.py; scripts/build_stage42_evidence_closure_audit.py; repro/stage41_external_unlock_packet.csv,all required Stage 41/42 files exist,Restore missing Stage 41/42 control-plane artifacts.
S42-ARTIFACT-MANIFEST,reproducibility,PASS,repro/artifact_manifest.md,Stage 23 flag and Stage 41 artifacts are registered,Update the artifact manifest so the reproducibility pack names all current control artifacts.
S42-CLAIM-GUARDRAILS,claim_scope,PASS,docs/goal_sab_max_acceleration.md; docs/loop_engineering.md; docs/roadmap_stage19_plus.md,scoped-ready and external-waiting guardrails are visible,Restore claim guardrails before drafting reports or changing final decision labels.
S42-OVERALL,overall,PASS_SCOPED_EVIDENCE_CLOSURE_STRONGER_CLAIMS_BLOCKED,repro/stage42_evidence_closure_audit.csv,Stage 19-42 scoped evidence chain is internally closed; stronger claims remain blocked,Fix all failed checks before relying on the Stage 19-42 evidence closure.
