run_id,date,commit_or_state,stage,backend,command,params,seed,status,summary,artifacts
stage5-pvw-api-sparse-spqlios-001,2026-06-11,working-tree-after-c9a332c,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; h=2; r_prec=3; in_N=16; distances={5,4,7}",default-rng,PASS,"SAB_PVW API binary sparse_mul lane equivalence passed for r=1,2,4; MAT_TRGSW/PVW staged kernel test passed","docs/stage5_pvw_sparse_mul_log.md"
stage5-scalar-baseline-spqlios-001,2026-06-11,working-tree-after-c9a332c,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","SET_2_3; binary; reps=3; h=39; observed_r_prec=7; rs_attempts=17",default-rng,PASS,"Scalar SAB baseline passed; default build did not link sab_pvw.o; bootstrap time 14,834,289 us +- 912,289.559140","docs/stage5_pvw_sparse_mul_log.md"
stage5-pvw-api-sparse-ffnt-001,2026-06-11,working-tree-after-c9a332c,Stage 5,ffnt,"make clean && make FFT_LIB=ffnt SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; h=2; r_prec=3; in_N=16; distances={5,4,7}",default-rng,PASS,"Portable FFNT smoke passed for SAB_PVW API binary sparse_mul r=1,2,4; not used for performance claims","docs/stage5_pvw_sparse_mul_log.md"
stage5-pvw-bootstrap-wo-extract-spqlios-001,2026-06-11,working-tree-after-53b01ba,Stage 5,spqlios,"make FFT_LIB=spqlios SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && stdbuf -o0 ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}",default-rng,PASS,"SAB_PVW API bootstrap_wo_extract binary lane equivalence passed for r=1,2,4; no extraction or packing/HW KS covered","docs/stage5_pvw_bootstrap_wo_extract_log.md"
stage5-pvw-bootstrap-wo-extract-ffnt-001,2026-06-11,working-tree-after-53b01ba,Stage 5,ffnt,"make clean && make FFT_LIB=ffnt SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}",default-rng,PASS,"Portable FFNT smoke passed for SAB_PVW API bootstrap_wo_extract binary r=1,2,4; not used for performance claims","docs/stage5_pvw_bootstrap_wo_extract_log.md"
stage5-scalar-baseline-spqlios-002,2026-06-11,working-tree-after-53b01ba,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","SET_2_3; binary; reps=3; h=39; observed_r_prec=7; rs_attempts=62",default-rng,PASS,"Scalar SAB baseline passed after no-extract PVW gate; default build did not link sab_pvw.o; bootstrap time 14,148,310 us +- 343,424.840034","docs/stage5_pvw_bootstrap_wo_extract_log.md"
stage5-pvw-extract-spqlios-001,2026-06-11,working-tree-after-02ab530,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}",default-rng,PASS,"SAB_PVW API extract binary lane equivalence passed for r=1,2,4; packing/HW KS not covered","docs/stage5_pvw_extract_log.md"
stage5-pvw-extract-ffnt-001,2026-06-11,working-tree-after-02ab530,Stage 5,ffnt,"make clean && make FFT_LIB=ffnt SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}",default-rng,PASS,"Portable FFNT smoke passed for SAB_PVW API extract binary r=1,2,4; not used for performance claims","docs/stage5_pvw_extract_log.md"
stage5-scalar-baseline-spqlios-003,2026-06-11,working-tree-after-02ab530,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","SET_2_3; binary; reps=3; h=39; observed_r_prec=7; rs_attempts=24",default-rng,PASS,"Scalar SAB baseline passed after extract PVW gate; default build did not link sab_pvw.o; bootstrap time 14,243,122 us +- 137,216.020510","docs/stage5_pvw_extract_log.md"
stage5-pvw-packing-hwks-spqlios-001,2026-06-11,working-tree-after-364ea08,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}; packing ell=2 base_bit=14; hwks ell=12 base_bit=1",default-rng,PASS,"SAB_PVW materialized TLWE and packing/HW-KS binary lane equivalence passed for r=1,2,4; fixed PVW_TLWE shared-mask helper bounds","docs/stage5_pvw_packing_hwks_log.md"
stage5-pvw-packing-hwks-ffnt-001,2026-06-11,working-tree-after-364ea08,Stage 5,ffnt,"make clean && make FFT_LIB=ffnt SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","r=1/2/4; in_N=16; out_N=1024; h=2; r_prec=3; distances={5,4,7}; packing ell=2 base_bit=14; hwks ell=12 base_bit=1",default-rng,PASS,"Portable FFNT smoke passed for SAB_PVW materialized TLWE and packing/HW-KS binary r=1,2,4; not used for performance claims","docs/stage5_pvw_packing_hwks_log.md"
stage5-scalar-baseline-spqlios-004,2026-06-11,working-tree-after-364ea08,Stage 5,spqlios,"make clean && make FFT_LIB=spqlios KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","SET_2_3; binary; reps=3; h=39; observed_r_prec=7; rs_attempts=47",default-rng,PASS,"Scalar SAB baseline passed after packing/HW-KS PVW gate; default build did not link sab_pvw.o; bootstrap time 12,211,858 us +- 347,735.665185","docs/stage5_pvw_packing_hwks_log.md"
