item_id,category,requirement,status,evidence,scope,remaining_action
A1,scoped_engineering,Final engineering standards F1-F8 are mapped to evidence,PASS_SCOPED,repro/stage27_completion_readiness_audit.csv,8/8 final standards satisfied or scoped-satisfied,Fill missing final-standard evidence before claiming scoped engineering completion.
A2,performance,Target complete-SAB r=2/r=4 speedups over repeated scalar are positive under the same backend,PASS_SCOPED,repro/stage27_final_evidence_package/performance_scope.csv,"target binary SET_2_3_2048, r=2/r=4, spqlios_avx512 final rerun",Re-run target full-SAB A/B until both r=2 and r=4 pass with positive speedup.
A2b,performance_high_stat,Stage 36 target complete-SAB r=2/r=4 has 10-run same-backend performance support,PASS_10RUN_TARGET_PERF,repro/stage36_target_perf_summary.csv,optional stronger statistical target-performance evidence,Fix or rerun Stage 36 target_perf before using 10-run statistical wording.
A3,correctness_noise,Target promoted path has 50-seed final-output noise/correctness support,PASS_SCOPED,repro/stage27_final_evidence_package/noise_scope.csv,"target binary SET_2_3_2048, r=2/r=4",Expand or rerun final-output noise until both target r values pass 50 seeds.
A3c,target_noise_high_stat,Stage 36 target r=2/r=4 final-output noise rerun has 50-seed zero-failure support,PASS_TARGET_NOISE_50SEED,repro/stage36_target_noise_seeds50/aggregate.csv,optional stronger target final-output noise evidence,Fix or rerun Stage 36 target_noise before using refreshed target-noise statistical wording.
A3b,stage_noise_high_stat,Stage 36 r=2/r=4 stage-level noise has 10-seed zero-failure support,PASS_STAGE_NOISE_10SEED,repro/stage36_stage_noise_seeds10/aggregate.csv,optional stage-level statistical noise evidence,Fix or rerun Stage 36 stage_noise before using stage-by-stage noise wording.
A4,resources,Resource snapshot covers scalar and PVW r=1/2/4 key/time/RSS fields,PASS_SMOKE_RESOURCE,repro/stage27_final_evidence_package/resource_scope.csv,"resource smoke, not statistical resource campaign",Repeat resource matrix if final paper requires statistical resource tables.
A4b,resources_high_stat,Stage 36 resource matrix has 3-run scalar/PVW r=1/2/4 support,PASS_RESOURCE_3RUN,repro/stage36_resource_summary.csv,optional statistical resource evidence,Fix or rerun Stage 36 resource before using statistical resource wording.
A5,reproducibility,Final evidence package manifest paths exist and Stage 28 gate is logged,PASS_SCOPED,repro/stage27_final_evidence_package/manifest.csv; repro/run_log.csv,all final package manifest paths exist,Fix missing manifest paths or run-log entries before claiming reproducibility.
A5b,current_smoke,"Current commit scalar baseline, PVW target gate, and scalar ternary build smoke pass",PASS_CURRENT_SMOKE,repro/stage33_current_smoke/summary.csv,current commit smoke only; not a performance claim,Run bash scripts/run_stage33_current_smoke.sh before relying on current-commit smoke evidence.
A6,claim_boundary,"Novelty, non-binary support, and theorem-level 2025/686 citation claims remain explicitly blocked",PASS_BLOCKED_BOUNDARY,repro/stage27_final_evidence_package/claim_scope.csv,blocked claims are preserved as part of the evidence chain,Restore blocked labels before drafting stronger manuscript claims.
A7,generalization,Added binary parameters have r=2/r=4 performance and noise support,PASS_ADDED_PARAM_10RUN_20SEED,repro/stage36_added_params_runs10_seeds20/performance_stats.csv; repro/stage36_added_params_runs10_seeds20/noise_summary.csv,"added binary SET_4_5_2048 and SET_2_3_4096, r=2/r=4, 10-run performance and 20-seed noise",Keep non-binary and all-parameter claims blocked unless separate implementations and gates are added.
A8,theory_backend,MAT-AVX512 theoretical load/store optimality has hardware-counter support,BLOCKED_EXTERNAL,repro/stage28_native_perf_counter_gate/summary.csv,No perf command; MAT-AVX512 theoretical load/store claim remains blocked.,Run Stage 28 on native Linux or perf-enabled WSL with STAGE28_RUN_BENCH=1 before claiming theoretical optimality.
A8b,external_evidence,Optional external full-text and native perf artifacts are registered when supplied,MISSING_OPTIONAL_EXTERNAL_EVIDENCE,repro/external_evidence_intake/summary.csv,no full-text or native perf external evidence registered,"Register external artifacts with scripts/register_external_evidence.py, then rerun final recheck."
A9,overall,Original optimization goal status under current evidence,SCOPED_ENGINEERING_CHAIN_READY__STRONGER_CLAIMS_BLOCKED,repro/final_goal_completion_audit.csv; docs/final_goal_completion_audit.md,complete scoped engineering acceleration evidence exists; novelty/theory/all-parameter claims are not complete,Keep the active goal open until external full-text/perf/native evidence is supplied or the scope is explicitly narrowed.
